新北市,板橋區,國泰里,9,5,431,101,604,20,12,24,62,1,2,22,1652
新北市,板橋區,後埔里,13,7,374,112,581,23,16,28,57,4,1,16,1578
新北市,板橋區,後埔里,9,5,413,94,581,24,14,37,68,2,1,26,1644
新北市,板橋區,福德里,10,4,356,89,412,15,15,26,50,2,1,15,1291
新北市,板橋區,福德里,9,4,390,83,489,20,22,22,57,0,4,19,1388
新北市,板橋區,福德里,6,6,456,102,625,21,9,28,67,0,3,19,1723
新北市,板橋區,景星里,6,5,318,121,522,21,17,28,58,1,1,22,1418
新北市,板橋區,景星里,10,4,360,98,513,27,14,28,44,1,0,22,1447
新北市,板橋區,福星里,8,10,427,89,538,16,14,41,65,3,4,11,1522
新北市,板橋區,福星里,8,4,359,106,483,8,4,25,67,2,1,21,1340
新北市,板橋區,鄉雲里,4,5,440,109,690,16,16,45,83,0,1,21,1810
新北市,板橋區,鄉雲里,6,6,330,83,401,19,15,21,37,2,2,20,1219
新北市,板橋區,廣德里,5,7,360,79,533,13,29,17,71,1,5,15,1401
新北市,板橋區,廣德里,5,4,332,63,367,18,9,19,42,2,4,16,1120
新北市,板橋區,廣德里,9,2,323,97,587,31,14,28,75,3,2,11,1451
新北市,板橋區,廣德里,9,8,363,96,480,16,14,25,62,1,1,23,1386
新北市,板橋區,大豐里,7,9,435,111,554,19,12,17,70,0,2,27,1630
新北市,板橋區,大豐里,7,3,308,80,469,21,11,25,53,0,2,14,1224
新北市,板橋區,大豐里,7,6,276,87,412,14,9,24,51,3,3,18,1193
新北市,板橋區,重慶里,7,2,443,89,474,24,12,30,56,0,3,12,1530
新北市,板橋區,重慶里,4,3,366,106,471,15,23,28,57,0,0,15,1466
新北市,板橋區,重慶里,11,3,361,76,512,18,11,24,73,1,8,13,1469
新北市,板橋區,重慶里,6,2,337,62,487,21,9,27,47,1,0,12,1287
新北市,板橋區,重慶里,8,5,376,64,556,11,12,13,84,1,1,18,1519
新北市,板橋區,仁愛里,4,2,123,16,448,29,8,14,50,1,2,10,868
新北市,板橋區,仁愛里,2,6,211,43,367,21,5,15,35,1,3,5,931
新北市,板橋區,仁愛里,9,6,206,47,352,17,5,26,47,1,1,8,941
新北市,板橋區,和平里,14,9,327,66,513,15,15,23,60,0,1,14,1370
新北市,板橋區,和平里,10,5,310,52,597,24,9,21,62,5,3,10,1376
新北市,板橋區,廣福里,9,5,572,137,552,12,27,23,74,1,5,23,1925
新北市,板橋區,廣福里,9,11,358,94,472,15,27,30,71,1,3,21,1579
新北市,板橋區,五權里,1,3,358,61,449,23,12,28,46,1,0,15,1275
新北市,板橋區,五權里,6,5,351,75,381,14,8,13,47,1,1,27,1194
新北市,板橋區,五權里,6,4,313,87,379,12,7,20,44,0,0,17,1136
新北市,板橋區,華興里,7,9,425,114,550,19,32,28,74,2,4,17,1636
新北市,板橋區,華興里,10,8,427,100,668,20,15,33,84,1,2,17,1797
新北市,板橋區,華貴里,11,5,299,60,351,13,11,18,63,3,3,26,1117
新北市,板橋區,華貴里,8,6,349,81,381,16,13,13,68,2,0,26,1228
新北市,板橋區,華福里,11,2,246,84,399,9,14,21,38,1,2,7,1046
新北市,板橋區,華福里,1,4,196,60,299,6,6,18,24,2,2,8,806
新北市,板橋區,華德里,8,3,340,71,445,12,11,28,59,0,2,14,1363
新北市,板橋區,華德里,8,7,376,121,463,13,12,14,44,1,0,22,1446
新北市,板橋區,華德里,13,7,387,68,668,21,23,35,95,0,2,25,1756
新北市,板橋區,華德里,5,5,302,69,429,20,12,16,54,2,1,14,1210
新北市,板橋區,華東里,14,12,359,91,656,39,17,36,89,4,1,15,1668
新北市,板橋區,華東里,9,8,405,131,885,39,8,60,128,4,0,10,2116
新北市,板橋區,華東里,16,4,420,95,625,33,17,29,76,2,3,27,1657
新北市,板橋區,信義里,11,9,313,56,451,13,9,18,62,1,4,14,1311
新北市,板橋區,信義里,11,5,307,65,401,8,12,14,47,1,1,12,1108
新北市,板橋區,信義里,7,6,362,74,350,5,12,19,42,0,0,10,1174
新北市,板橋區,浮洲里,8,10,401,95,315,12,13,18,45,1,5,21,1292
新北市,板橋區,浮洲里,7,11,329,63,294,13,12,14,36,2,1,14,1126
新北市,板橋區,浮洲里,2,3,206,77,269,13,11,17,34,0,1,4,1090
新北市,板橋區,華中里,3,10,435,80,386,7,20,24,45,1,0,13,1357
新北市,板橋區,華中里,6,8,482,83,461,9,26,22,58,4,2,22,1591
新北市,板橋區,華中里,5,14,542,90,452,15,29,20,50,2,3,13,1634
新北市,板橋區,僑中里,9,8,321,68,352,13,9,14,44,2,0,13,1132
新北市,板橋區,僑中里,7,5,286,64,337,5,13,17,41,1,3,10,1065
新北市,板橋區,僑中里,6,9,365,83,390,7,9,21,49,0,2,16,1216
新北市,板橋區,大觀里,6,5,453,87,446,8,22,16,55,1,7,20,1453
新北市,板橋區,大觀里,5,16,534,105,415,16,34,29,36,2,1,22,1596
新北市,板橋區,歡園里,6,4,324,87,325,12,17,10,46,1,2,14,1088
新北市,板橋區,中山里,8,3,306,74,313,14,14,13,47,0,2,15,1082
新北市,板橋區,中山里,7,4,264,63,308,10,15,12,27,0,0,17,1022
新北市,板橋區,中山里,9,4,265,73,390,6,9,20,58,1,2,18,1125
新北市,板橋區,復興里,3,2,28,8,245,9,3,2,16,0,2,6,646
新北市,板橋區,復興里,3,2,217,42,203,5,5,14,19,0,1,8,683
新北市,板橋區,大安里,11,8,339,59,373,9,15,11,46,3,2,18,1199
新北市,板橋區,大安里,12,5,349,77,404,19,18,21,49,0,3,12,1219
新北市,板橋區,大安里,7,0,322,82,391,8,21,25,55,2,1,20,1198
新北市,板橋區,福安里,3,5,209,57,472,29,13,10,63,2,1,14,1157
新北市,板橋區,福安里,3,5,369,103,320,6,19,17,45,2,0,12,1149
新北市,板橋區,聚安里,10,3,259,55,282,4,12,13,31,1,2,12,912
新北市,板橋區,聚安里,7,6,410,78,418,7,5,18,70,0,2,16,1359
新北市,板橋區,聚安里,1,5,297,63,315,3,12,19,42,1,1,16,1011
新北市,板橋區,聚安里,9,7,414,102,377,22,8,21,39,0,4,19,1359
新北市,板橋區,龍安里,10,7,361,87,387,9,10,12,48,2,2,22,1215
新北市,板橋區,龍安里,10,7,439,69,367,8,20,8,47,0,3,20,1275
新北市,板橋區,崑崙里,5,15,398,115,536,13,24,17,64,2,1,24,1640
新北市,板橋區,崑崙里,7,12,464,110,513,10,21,28,64,3,1,26,1633
新北市,板橋區,崑崙里,5,6,359,73,480,10,13,17,49,3,1,13,1446
新北市,板橋區,崑崙里,9,9,415,104,520,11,20,23,75,2,2,18,1627
新北市,板橋區,崑崙里,7,4,379,95,438,14,16,20,58,2,2,18,1423
新北市,板橋區,成和里,7,9,535,93,477,24,23,19,74,2,5,11,1737
新北市,板橋區,成和里,13,8,398,88,514,8,16,18,51,0,6,24,1530
新北市,板橋區,成和里,4,10,360,52,487,14,12,16,63,2,2,14,1447
新北市,板橋區,溪洲里,6,5,366,84,450,12,10,28,74,2,3,22,1357
新北市,板橋區,溪洲里,12,10,538,142,613,16,20,36,78,1,2,28,1922
新北市,板橋區,溪洲里,4,6,440,86,497,15,25,17,62,2,4,22,1662
新北市,板橋區,溪福里,9,11,433,122,666,24,15,38,89,1,2,29,1904
新北市,板橋區,溪福里,5,6,454,105,464,13,16,23,64,3,2,27,1624
新北市,板橋區,溪福里,10,10,444,106,536,12,13,21,58,1,5,23,1705
新北市,板橋區,溪福里,4,8,435,83,616,19,13,32,75,1,3,15,1711
新北市,板橋區,溪福里,6,1,410,79,604,16,19,20,65,2,0,12,1615
新北市,板橋區,溪福里,12,4,422,99,662,17,25,28,107,2,2,23,1885
新北市,板橋區,溪北里,15,5,390,96,490,7,19,16,58,1,1,27,1450
新北市,板橋區,溪北里,11,10,364,103,532,15,19,15,50,3,0,12,1492
新北市,板橋區,堂春里,9,13,448,92,545,17,27,25,58,2,3,19,1657
新北市,板橋區,堂春里,5,7,507,107,606,22,26,30,95,4,4,24,1863
新北市,中和區,中原里,6,9,416,144,438,21,11,17,57,1,2,23,1480
新北市,中和區,中原里,5,5,224,87,236,16,9,12,32,1,1,14,824
新北市,中和區,中原里,6,10,354,96,635,37,9,26,76,2,3,15,1705
新北市,中和區,連和里,5,5,243,52,472,40,9,27,62,1,2,12,1279
新北市,中和區,連和里,3,2,82,10,411,27,5,11,41,0,1,10,756
新北市,中和區,連城里,12,9,372,82,812,67,9,37,98,2,2,24,1927
新北市,中和區,連城里,3,5,286,77,818,60,17,20,88,1,3,28,1727
新北市,中和區,連城里,6,8,487,84,611,49,15,25,84,1,3,23,1792
新北市,中和區,力行里,17,6,408,92,813,65,15,32,73,1,2,22,1927
新北市,中和區,力行里,5,10,353,81,565,38,8,19,70,1,3,23,1446
新北市,中和區,力行里,11,3,296,78,601,31,13,39,98,2,2,16,1504
新北市,中和區,正行里,8,5,232,59,321,33,7,17,52,0,1,10,969
新北市,中和區,正行里,10,4,294,71,684,80,15,23,90,0,2,17,1643
新北市,中和區,德行里,11,5,377,61,890,77,19,45,102,3,1,17,2025
新北市,中和區,德行里,6,3,306,78,571,77,15,39,106,0,1,13,1565
新北市,中和區,德行里,20,7,373,113,640,70,9,35,87,5,3,24,1747
新北市,中和區,枋寮里,9,4,350,127,582,34,14,27,60,3,2,17,1566
新北市,中和區,枋寮里,6,15,383,79,590,27,16,24,75,1,0,26,1568
新北市,中和區,漳和里,8,11,382,94,547,31,8,24,69,3,3,23,1544
新北市,中和區,漳和里,5,5,300,96,554,34,14,36,72,1,3,20,1432
新北市,中和區,廟美里,2,2,322,108,454,23,16,26,60,0,2,15,1322
新北市,中和區,廟美里,5,1,277,60,467,28,8,17,63,2,0,16,1212
新北市,中和區,廟美里,7,9,330,85,448,36,11,19,65,0,2,20,1325
新北市,中和區,福真里,8,7,386,109,665,35,24,29,85,3,2,25,1809
新北市,中和區,福真里,13,9,520,109,573,31,17,34,88,6,2,30,1803
新北市,中和區,福善里,4,5,183,40,435,28,6,17,40,0,2,24,1024
新北市,中和區,福善里,4,7,336,89,447,10,5,17,67,0,1,36,1352
新北市,中和區,福善里,7,2,319,74,489,26,11,18,76,0,2,14,1340
新北市,中和區,福美里,5,3,272,96,672,51,15,26,64,0,2,18,1535
新北市,中和區,福美里,10,5,400,89,492,20,16,19,70,2,5,23,1434
新北市,中和區,福美里,7,7,270,64,361,18,9,17,38,0,2,19,1054
新北市,中和區,福祥里,8,6,350,84,482,31,10,36,61,0,1,18,1352
新北市,中和區,福祥里,6,3,267,69,434,18,8,23,50,0,1,28,1130
新北市,中和區,福祥里,13,9,503,94,599,37,16,18,92,1,2,36,1851
新北市,中和區,瓦磘里,8,6,355,85,497,23,12,28,73,2,0,24,1473
新北市,中和區,瓦磘里,9,4,337,81,705,31,12,27,80,0,2,23,1653
新北市,中和區,瓦磘里,3,5,333,86,564,30,17,23,61,0,1,18,1490
新北市,中和區,福和里,3,3,231,67,384,10,8,17,50,0,3,28,1029
新北市,中和區,福和里,4,10,287,86,398,16,4,13,56,2,0,19,1122
新北市,中和區,福和里,4,9,258,58,435,30,11,15,54,3,2,10,1138
新北市,中和區,佳和里,6,4,340,71,628,25,16,23,82,2,2,28,1594
新北市,中和區,佳和里,7,6,357,89,488,41,17,29,64,3,2,19,1399
新北市,中和區,佳和里,9,6,236,62,421,21,13,12,50,1,1,19,1087
新北市,中和區,新南里,12,4,312,82,688,47,14,35,75,1,3,18,1663
新北市,中和區,新南里,7,7,382,83,753,53,13,28,89,0,0,22,1800
新北市,中和區,新南里,13,0,303,56,786,49,13,47,102,3,4,11,1777
新北市,中和區,新南里,6,6,331,64,556,39,10,24,70,1,4,13,1451
新北市,中和區,南山里,12,10,298,86,590,41,11,24,61,1,2,18,1456
新北市,中和區,南山里,4,2,296,61,502,28,15,20,53,0,2,19,1329
新北市,中和區,南山里,11,1,351,88,734,59,5,31,91,3,1,20,1685
新北市,中和區,平河里,7,9,444,129,541,23,30,26,72,1,2,25,1730
新北市,中和區,平河里,8,3,419,96,576,39,20,29,59,2,1,16,1679
新北市,中和區,平河里,7,1,284,81,504,24,11,12,49,0,3,16,1288
新北市,中和區,平河里,7,5,345,46,744,36,25,26,91,1,3,16,1664
新北市,中和區,平河里,4,1,222,54,472,22,13,20,72,1,0,8,1104
新北市,中和區,信和里,6,1,294,75,381,17,9,26,50,0,5,23,1138
新北市,中和區,信和里,8,9,277,81,420,19,16,18,47,0,0,38,1238
新北市,中和區,信和里,6,12,364,83,450,19,14,13,57,2,2,26,1348
新北市,中和區,仁和里,7,7,291,46,559,19,11,27,63,1,1,14,1418
新北市,中和區,仁和里,5,9,263,58,335,9,11,22,50,2,2,14,1036
新北市,中和區,仁和里,4,5,358,68,440,27,24,23,54,1,4,24,1300
新北市,中和區,中正里,5,2,249,60,391,26,10,13,44,0,4,15,1078
新北市,中和區,中正里,1,6,360,74,460,24,19,23,53,0,0,20,1391
新北市,中和區,中正里,10,3,285,56,387,20,6,9,38,1,3,21,1062
新北市,中和區,建和里,2,2,80,17,534,44,3,14,50,0,1,7,899
新北市,中和區,建和里,6,4,186,38,420,32,1,11,45,1,2,16,948
新北市,中和區,建和里,4,7,346,95,458,29,16,21,55,5,4,25,1365
新北市,中和區,中山里,6,3,288,71,388,20,7,16,44,3,2,14,1061
新北市,中和區,中山里,8,5,344,82,505,32,7,24,67,0,4,15,1405
新北市,中和區,碧河里,15,11,409,87,668,39,13,34,73,1,0,22,1733
新北市,中和區,碧河里,9,8,468,107,528,26,10,18,71,1,4,19,1604
新北市,中和區,正南里,5,4,157,48,514,31,13,9,37,1,3,28,1118
新北市,中和區,正南里,2,4,180,43,416,25,6,12,38,2,1,10,939
新北市,中和區,正南里,3,8,157,51,483,23,9,14,59,0,1,19,1090
新北市,中和區,頂南里,12,4,202,53,549,39,11,18,43,0,1,15,1195
新北市,中和區,頂南里,3,7,265,55,732,48,15,25,87,0,2,17,1548
新北市,中和區,華新里,4,9,254,34,674,44,10,39,87,1,1,18,1557
新北市,中和區,華新里,3,9,210,62,692,40,9,27,76,1,1,6,1522
新北市,中和區,華新里,4,9,219,55,582,34,9,21,82,1,1,18,1381
新北市,中和區,華新里,4,4,265,63,716,37,15,24,86,0,1,23,1643
新北市,中和區,東南里,1,0,67,24,646,72,10,21,67,1,0,15,1168
新北市,中和區,東南里,6,6,161,59,578,45,5,15,80,1,0,18,1269
新北市,中和區,東南里,4,2,96,22,603,56,4,22,58,2,1,9,1062
新北市,中和區,華南里,6,8,214,61,659,55,10,24,64,1,0,23,1507
新北市,中和區,華南里,4,8,211,44,645,44,13,24,68,1,0,25,1356
新北市,中和區,華南里,1,1,145,47,409,31,7,14,44,0,2,14,930
新北市,中和區,忠孝里,0,6,122,43,396,21,6,11,35,0,1,11,857
新北市,中和區,忠孝里,1,2,149,45,343,30,4,14,49,2,2,5,824
新北市,中和區,忠孝里,5,4,201,45,722,29,11,21,56,0,2,20,1404
新北市,中和區,忠孝里,9,6,191,45,611,40,5,17,56,0,1,10,1332
新北市,中和區,崇南里,10,6,262,49,708,57,8,17,91,0,1,17,1543
新北市,中和區,崇南里,5,6,256,63,756,77,15,24,110,0,4,17,1716
新北市,中和區,興南里,7,10,305,65,564,29,19,19,87,1,1,28,1492
新北市,中和區,興南里,10,8,194,68,586,50,14,20,86,1,1,15,1450
新北市,中和區,景南里,11,10,230,74,521,50,13,12,63,0,1,20,1313
新北市,中和區,景南里,8,7,223,67,546,42,13,14,86,1,1,24,1342
新北市,中和區,景本里,8,4,191,52,344,23,5,11,40,0,3,7,892
新北市,中和區,景本里,7,4,216,65,425,36,6,24,60,0,4,21,1101
新北市,中和區,橫路里,6,0,86,24,105,7,1,6,17,0,1,6,350
新北市,中和區,內南里,7,8,272,71,587,45,16,18,60,1,0,15,1419
新北市,中和區,內南里,12,7,244,77,602,46,14,23,84,1,2,22,1444
新北市,中和區,內南里,17,10,317,77,640,52,15,23,48,3,3,25,1567
新北市,中和區,壽南里,9,6,276,67,568,35,18,15,66,0,1,18,1366
新北市,中和區,壽南里,10,1,179,42,299,16,5,17,34,1,3,10,808
新北市,中和區,福南里,10,8,293,58,883,62,14,30,87,1,2,37,1923
新北市,中和區,福南里,11,3,276,63,838,51,12,23,75,0,4,28,1792
新北市,中和區,外南里,5,3,273,88,540,40,13,18,72,1,1,27,3730
新北市,中和區,外南里,5,6,247,50,460,24,12,23,73,1,0,13,1191
新北市,中和區,外南里,6,2,217,67,466,41,8,23,44,3,5,13,1136
新北市,中和區,中興里,6,5,238,67,524,34,8,14,72,3,1,16,1322
新北市,中和區,中興里,9,5,284,82,670,68,12,27,94,1,0,20,1571
新北市,中和區,中興里,8,3,286,59,474,29,20,28,52,2,0,21,1298
新北市,中和區,中興里,8,2,255,61,493,24,22,27,70,1,1,12,1216
新北市,中和區,吉興里,8,2,264,53,589,35,7,46,79,0,2,16,1388
新北市,中和區,吉興里,6,5,245,73,520,35,11,22,68,0,3,15,1296
新北市,中和區,復興里,7,4,250,60,727,50,10,18,86,0,2,22,1613
新北市,中和區,復興里,11,13,353,65,599,28,21,24,70,0,2,21,1565
新北市,中和區,復興里,12,4,316,61,546,34,9,28,66,2,2,15,1390
新北市,中和區,和興里,6,9,192,39,430,26,8,20,54,1,0,12,1014
新北市,中和區,和興里,10,5,362,101,598,42,12,21,75,1,3,19,1620
新北市,中和區,和興里,5,7,181,38,476,29,6,20,45,3,1,9,1083
新北市,中和區,景平里,13,3,345,67,838,49,12,33,90,2,0,20,1951
新北市,中和區,景平里,5,10,284,64,640,33,18,32,87,1,0,22,1571
新北市,中和區,景平里,5,3,166,35,493,28,2,22,37,1,0,9,998
新北市,中和區,景新里,5,9,320,79,647,55,15,29,56,2,3,23,1626
新北市,中和區,景新里,8,5,283,80,645,41,11,24,81,3,3,27,1591
新北市,中和區,景福里,14,8,325,62,746,39,19,22,91,0,6,19,1760
新北市,中和區,景福里,6,5,257,62,517,23,17,26,54,0,3,10,1251
新北市,中和區,景福里,9,3,234,68,533,23,14,31,81,0,2,12,1260
新北市,中和區,景安里,3,3,150,33,278,15,7,7,34,0,2,12,718
新北市,中和區,景安里,6,5,151,58,549,37,13,32,56,1,0,12,1185
新北市,中和區,景安里,3,10,287,58,526,28,10,28,66,1,3,23,1306
新北市,中和區,景安里,15,6,228,47,370,16,5,15,46,2,0,18,960
新北市,中和區,景文里,6,10,340,94,732,43,17,28,90,0,1,16,1723
新北市,中和區,景文里,5,5,276,89,498,25,6,18,61,1,1,17,1296
新北市,中和區,錦和里,6,7,405,93,582,29,10,25,74,2,1,31,1576
新北市,中和區,錦和里,9,5,324,62,518,45,14,23,96,0,0,18,1428
新北市,中和區,錦和里,4,9,345,74,517,36,21,18,61,1,1,22,1443
新北市,中和區,錦昌里,6,7,350,97,759,49,13,33,101,1,2,19,1851
新北市,中和區,灰磘里,1,5,170,46,187,5,4,3,17,0,2,9,593
新北市,中和區,積穗里,3,8,455,111,459,15,17,22,54,1,3,23,1532
新北市,中和區,積穗里,5,7,246,56,427,19,18,17,71,2,3,16,1111
新北市,中和區,積穗里,6,4,230,39,440,25,9,22,54,2,1,8,1049
新北市,中和區,積穗里,4,4,224,41,403,25,8,19,68,4,0,12,1007
新北市,中和區,積穗里,5,0,139,29,213,14,4,13,35,0,3,7,580
新北市,中和區,積穗里,9,6,414,83,618,31,19,29,71,4,1,23,1622
新北市,中和區,民享里,5,4,305,74,378,15,12,13,41,1,1,21,1077
新北市,中和區,民享里,6,5,376,78,425,15,16,17,46,0,2,15,1231
新北市,中和區,員山里,10,4,361,459,35,116,9,26,58,2,2,23,1386
新北市,中和區,員山里,2,11,397,112,455,17,15,17,49,0,5,29,1449
新北市,中和區,員山里,7,13,466,104,806,32,25,28,100,0,2,25,2070
新北市,中和區,嘉穗里,10,8,332,71,479,38,6,20,57,0,2,20,1320
新北市,中和區,嘉穗里,10,8,268,43,363,21,12,11,54,2,0,9,1051
新北市,中和區,文元里,8,8,419,100,464,24,15,21,45,1,1,21,1466
新北市,中和區,文元里,16,10,445,105,480,29,16,18,63,0,3,28,1587
新北市,中和區,文元里,6,4,397,99,558,26,26,25,67,1,3,22,1579
新北市,中和區,嘉新里,5,2,401,75,610,38,17,20,59,2,5,23,1688
新北市,中和區,嘉新里,8,8,412,101,587,17,22,20,79,1,3,31,1708
新北市,中和區,民安里,7,10,415,84,453,10,12,26,51,3,1,30,1408
新北市,中和區,民安里,3,9,378,89,463,25,13,16,49,0,0,21,1383
新北市,中和區,民安里,7,2,393,84,485,31,12,33,73,1,1,23,1509
新北市,中和區,安穗里,5,5,341,93,371,20,4,18,70,3,0,15,1188
新北市,中和區,安穗里,6,5,352,56,525,23,14,18,55,1,1,22,1426
新北市,中和區,安穗里,6,4,352,88,379,27,15,11,46,0,2,24,1272
新北市,中和區,瑞穗里,6,4,255,72,344,12,7,29,55,0,2,8,1025
新北市,中和區,瑞穗里,7,3,175,50,455,18,8,17,44,1,1,17,1005
新北市,中和區,明穗里,6,8,493,135,582,47,13,47,96,4,2,18,1784
新北市,中和區,明穗里,9,7,580,122,756,37,18,47,100,5,2,23,2205
新北市,中和區,清穗里,6,5,337,89,481,24,18,14,57,0,1,20,1386
新北市,中和區,清穗里,10,6,372,87,483,22,12,26,56,3,0,14,1406
新北市,中和區,自強里,8,7,362,84,391,26,9,15,58,1,1,26,1345
新北市,中和區,自強里,13,8,522,104,460,14,14,26,76,1,2,20,1589
新北市,中和區,自強里,10,8,374,77,463,11,9,25,66,2,4,24,1408
新北市,中和區,德穗里,13,4,309,73,426,15,21,14,50,2,2,14,1211
新北市,中和區,德穗里,8,7,340,65,394,10,9,23,48,2,1,19,1199
新北市,中和區,德穗里,6,5,342,62,533,25,13,37,67,1,2,22,1404
新北市,中和區,民生里,9,11,461,129,648,21,24,40,65,0,0,37,1865
新北市,中和區,民生里,8,7,478,109,684,31,13,44,84,2,1,23,1892
新北市,中和區,國光里,6,7,417,94,524,20,15,34,72,0,1,21,1551
新北市,中和區,國光里,7,14,439,107,623,39,23,27,90,1,2,29,1773
新北市,中和區,壽德里,6,8,258,54,372,21,5,29,37,0,2,10,1005
新北市,中和區,壽德里,8,9,216,38,635,30,5,20,71,0,0,19,1303
新北市,中和區,壽德里,5,9,181,38,782,50,8,18,97,1,2,22,1522
新北市,中和區,明德里,6,5,261,85,311,8,14,14,42,1,1,20,1012
新北市,中和區,明德里,7,8,342,59,378,11,14,10,57,0,1,16,1176
新北市,中和區,明德里,6,6,282,63,424,20,12,16,52,3,2,14,1200
新北市,中和區,錦中里,6,9,280,72,464,40,8,11,64,0,0,18,1241
新北市,中和區,錦中里,1,6,273,73,372,23,4,7,74,1,6,14,1095
新北市,中和區,錦中里,2,5,304,63,419,16,22,57,10,2,2,19,1190
新北市,中和區,錦盛里,7,8,427,94,551,37,17,21,79,0,2,23,1651
新北市,中和區,錦盛里,6,12,380,83,606,48,26,30,64,4,2,28,1688
新北市,中和區,民有里,9,10,299,78,495,30,13,24,77,1,1,12,1385
新北市,中和區,民有里,3,9,364,85,403,21,11,26,64,2,0,20,1280
新北市,中和區,員富里,10,3,341,67,457,22,9,21,51,0,2,13,1293
新北市,中和區,員富里,9,15,431,124,420,15,6,20,73,0,2,27,1546
新北市,中和區,嘉慶里,5,7,327,59,413,21,7,17,47,1,1,29,1226
新北市,中和區,嘉慶里,5,6,319,87,427,18,9,21,52,1,2,13,1277
新北市,中和區,嘉慶里,4,7,273,80,402,28,20,21,39,1,4,23,1191
新北市,中和區,冠穗里,9,9,434,115,526,23,24,34,79,3,1,35,1654
新北市,中和區,冠穗里,10,1,359,88,545,29,8,25,57,1,1,22,1424
新北市,中和區,國華里,7,6,314,74,360,18,14,24,44,0,7,12,1143
新北市,中和區,國華里,5,9,459,84,584,24,21,22,80,1,5,21,1714
新北市,中和區,宜安里,11,4,265,77,693,38,10,33,75,0,3,23,1587
新北市,中和區,安樂里,5,4,293,68,626,49,13,20,80,1,2,29,1523
新北市,中和區,安樂里,9,3,260,66,781,52,11,33,64,0,0,18,1647
新北市,中和區,安和里,6,4,320,79,499,42,8,23,62,1,0,24,1360
新北市,中和區,安和里,6,5,248,71,612,43,3,24,89,1,2,12,1399
新北市,中和區,安順里,13,5,223,47,563,38,10,15,51,0,0,8,1216
新北市,中和區,安順里,10,5,250,59,591,28,10,26,69,1,3,16,1338
新北市,中和區,安順里,4,5,261,57,552,42,19,29,72,1,1,15,1320
新北市,中和區,安平里,6,4,279,91,819,57,10,39,116,1,0,30,1764
新北市,中和區,安平里,13,5,223,60,621,37,12,32,78,1,1,12,1409
新北市,中和區,安平里,5,4,256,69,734,49,13,35,107,0,2,15,1643
新北市,中和區,中安里,2,1,184,58,561,57,5,29,71,1,1,9,1272
新北市,中和區,中安里,6,6,196,53,529,47,6,17,65,1,0,9,1193
