新北市,貢寮區,龍崗里,220,8,148,4,420
新北市,貢寮區,吉林里,158,10,201,5,473
新北市,貢寮區,雙玉里,268,11,178,12,731
新北市,貢寮區,福連里,300,10,215,9,883
新北市,貢寮區,福隆里,608,17,552,23,1671
新北市,貢寮區,龍門里,341,8,200,21,690
新北市,貢寮區,真理里,741,13,302,34,2074
新北市,貢寮區,仁里里,522,18,487,32,1688
新北市,貢寮區,美豐里,363,11,206,19,763
新北市,貢寮區,和美里,352,7,252,17,1026
新北市,金山區,和平里,147,0,153,8,465
新北市,金山區,大同里,182,5,201,13,704
新北市,金山區,豐漁里,161,4,122,6,484
新北市,金山區,磺港里,607,21,409,23,1698
新北市,金山區,美田里,1046,24,990,35,3513
新北市,金山區,金美里,1301,28,1234,36,4666
新北市,金山區,五湖里,683,37,605,29,1674
新北市,金山區,重和里,395,6,243,5,1179
新北市,金山區,兩湖里,160,2,134,10,368
新北市,金山區,六股里,283,3,201,8,635
新北市,金山區,三界里,202,11,165,16,637
新北市,金山區,清泉里,255,2,227,14,777
新北市,金山區,西湖里,61,3,79,4,189
新北市,金山區,萬壽里,197,4,140,5,451
新北市,金山區,永興里,159,2,141,4,587
新北市,萬里區,萬里里,991,19,1057,42,4072
新北市,萬里區,北基里,650,26,893,19,2818
新北市,萬里區,龜吼里,646,29,672,40,2340
新北市,萬里區,野柳里,682,25,748,23,3083
新北市,萬里區,大鵬里,816,34,923,23,2588
新北市,萬里區,磺潭里,160,5,182,5,552
新北市,萬里區,雙興里,379,10,323,16,954
新北市,萬里區,溪底里,305,7,180,8,669
新北市,萬里區,崁脚里,164,5,133,7,428
新北市,萬里區,中幅里,235,7,313,16,1022
新北市,汐止區,仁德里,490,10,562,16,1535
新北市,汐止區,義民里,347,7,382,11,1254
新北市,汐止區,禮門里,316,4,229,5,914
新北市,汐止區,智慧里,858,19,1235,20,3622
新北市,汐止區,大同里,570,13,652,16,2322
新北市,汐止區,信望里,90,1,68,5,294
新北市,汐止區,新昌里,1418,17,1364,36,4572
新北市,汐止區,福安里,1229,32,1267,26,4457
新北市,汐止區,秀峰里,982,17,853,30,4510
新北市,汐止區,秀山里,886,20,1033,21,3516
新北市,汐止區,復興里,1466,34,1923,43,5630
新北市,汐止區,自強里,1134,30,1215,36,4113
新北市,汐止區,文化里,1030,22,1142,42,3512
新北市,汐止區,白雲里,1004,19,1047,33,3494
新北市,汐止區,茄苳里,984,31,953,31,3721
新北市,汐止區,崇德里,1045,17,1089,32,3994
新北市,汐止區,城中里,909,16,1185,30,3639
新北市,汐止區,橋東里,688,20,754,31,2313
新北市,汐止區,建成里,998,25,1411,28,4078
新北市,汐止區,長安里,481,8,364,16,1430
新北市,汐止區,保安里,451,16,487,18,1361
新北市,汐止區,東山里,166,2,116,3,508
新北市,汐止區,保長里,1019,26,1007,26,3386
新北市,汐止區,保新里,548,5,682,18,2340
新北市,汐止區,鄉長里,696,32,646,33,1960
新北市,汐止區,江北里,1320,30,1260,31,4877
新北市,汐止區,拱北里,1023,27,1009,18,4189
新北市,汐止區,烘內里,395,11,357,15,1390
新北市,汐止區,八連里,339,2,228,12,901
新北市,汐止區,長青里,214,6,365,8,898
新北市,汐止區,北峰里,1105,14,894,29,3808
新北市,汐止區,金龍里,1026,18,1057,25,4130
新北市,汐止區,樟樹里,558,11,487,20,1941
新北市,汐止區,忠孝里,1610,18,2024,44,6335
新北市,汐止區,厚德里,1242,25,1916,46,6109
新北市,汐止區,山光里,448,12,763,20,2233
新北市,汐止區,中興里,1754,29,1650,41,6169
新北市,汐止區,福德里,725,19,741,21,2676
新北市,汐止區,興福里,667,12,765,24,2551
新北市,汐止區,康福里,932,16,1175,21,4269
新北市,汐止區,湖光里,1033,11,1413,30,4649
新北市,汐止區,湖蓮里,419,13,867,19,2109
新北市,汐止區,湖興里,1114,26,1839,35,5228
新北市,汐止區,北山里,1215,23,1333,31,4583
新北市,汐止區,忠山里,646,19,1196,21,2973
新北市,汐止區,環河里,428,8,245,5,1064
新北市,汐止區,橫科里,1063,19,1110,26,4022
新北市,汐止區,福山里,786,15,1019,28,3085
新北市,汐止區,宜興里,592,10,859,11,2516
新北市,汐止區,東勢里,766,12,1060,27,3421
桃園市,桃園區,大林里,2900,1885,38,72,8671
桃園市,桃園區,大豐里,1631,1023,26,46,4532
桃園市,桃園區,建國里,1686,1154,24,52,4644
桃園市,桃園區,雲林里,1733,1421,33,59,5380
桃園市,桃園區,福安里,1266,858,16,46,3859
桃園市,桃園區,福林里,1850,1288,32,46,5208
桃園市,桃園區,豐林里,2155,1442,44,69,5860
桃園市,桃園區,中和里,635,289,14,20,1310
桃園市,桃園區,中興里,1976,1130,32,50,4988
桃園市,桃園區,文化里,216,153,1,7,624
桃園市,桃園區,文昌里,400,177,6,13,872
桃園市,桃園區,文明里,480,374,14,16,1322
桃園市,桃園區,北門里,681,350,8,24,1562
桃園市,桃園區,民生里,541,303,20,17,1390
桃園市,桃園區,永興里,703,300,7,27,1617
桃園市,桃園區,光興里,1882,1087,25,54,4609
桃園市,桃園區,西門里,522,343,12,17,1524
桃園市,桃園區,西湖里,499,361,15,17,1356
桃園市,桃園區,武陵里,477,280,6,19,1456
桃園市,桃園區,長美里,450,173,7,18,888
桃園市,桃園區,南門里,1854,1298,29,56,5422
桃園市,桃園區,南華里,560,317,12,16,1326
桃園市,桃園區,中山里,1778,1385,32,69,5505
桃園市,桃園區,中平里,1238,1147,20,53,3991
桃園市,桃園區,中正里,1476,1244,25,56,4417
桃園市,桃園區,中成里,1465,1076,26,56,4033
桃園市,桃園區,中信里,1511,1157,29,62,4850
桃園市,桃園區,中原里,1192,1097,26,44,3897
桃園市,桃園區,中泰里,956,993,15,42,3539
桃園市,桃園區,中聖里,1084,1389,21,46,4697
桃園市,桃園區,中路里,1169,944,26,35,3540
桃園市,桃園區,中德里,1905,1548,48,67,5739
桃園市,桃園區,文中里,947,703,18,29,2389
桃園市,桃園區,玉山里,1806,1068,23,46,4689
桃園市,桃園區,泰山里,1301,894,29,44,3467
桃園市,桃園區,龍山里,916,888,24,49,3378
桃園市,桃園區,龍安里,1241,1017,26,37,4196
桃園市,桃園區,龍岡里,1442,1575,32,51,5012
桃園市,桃園區,龍祥里,990,1094,16,41,4077
桃園市,桃園區,龍壽里,1438,1122,19,46,4420
桃園市,桃園區,龍鳳里,1627,1661,28,52,7722
桃園市,桃園區,中埔里,1030,476,27,22,2062
桃園市,桃園區,中寧里,1255,1151,19,47,4946
桃園市,桃園區,北埔里,1099,963,17,37,3731
桃園市,桃園區,永安里,1756,823,26,51,4215
桃園市,桃園區,同安里,2074,1667,35,61,6730
桃園市,桃園區,同德里,1323,1255,26,46,4989
桃園市,桃園區,自強里,1908,1725,31,50,6083
桃園市,桃園區,西埔里,1236,563,20,33,2840
桃園市,桃園區,明德里,779,779,10,31,2867
桃園市,桃園區,東埔里,1706,960,28,42,4318
桃園市,桃園區,長安里,1321,727,20,43,3223
桃園市,桃園區,長德里,1625,1079,30,65,4326
桃園市,桃園區,信光里,2093,1285,29,54,5726
桃園市,桃園區,南埔里,1358,945,39,46,3842
桃園市,桃園區,莊敬里,1767,1724,27,52,6782
桃園市,桃園區,慈文里,1910,1228,29,64,5400
桃園市,桃園區,新埔里,2282,2193,50,77,7605
桃園市,桃園區,瑞慶里,1382,1266,27,41,4801
桃園市,桃園區,寶安里,1644,1619,40,54,6572
桃園市,桃園區,寶慶里,1281,1332,25,43,4906
桃園市,桃園區,三元里,916,806,21,29,3130
桃園市,桃園區,三民里,1040,1093,16,45,3753
桃園市,桃園區,大有里,1011,957,19,44,4070
桃園市,桃園區,大興里,2813,1938,44,80,8768
桃園市,桃園區,成功里,1298,1010,31,42,3618
桃園市,桃園區,汴洲里,1732,1087,36,51,4154
桃園市,桃園區,忠義里,1776,1532,28,85,6739
桃園市,桃園區,東山里,600,368,13,25,1751
桃園市,桃園區,東門里,954,679,11,26,2718
桃園市,桃園區,青溪里,1787,894,31,41,4394
桃園市,桃園區,春日里,1733,1123,28,65,5280
桃園市,桃園區,朝陽里,691,391,11,15,1909
桃園市,桃園區,會稽里,1988,1984,26,74,7517
桃園市,桃園區,萬壽里,440,228,14,9,986
桃園市,桃園區,寶山里,2021,1785,51,74,6941
桃園市,龜山區,精忠里,956,1728,22,50,4704
桃園市,龜山區,陸光里,254,1930,8,56,3447
桃園市,龜山區,中興里,1490,1105,26,59,4361
桃園市,龜山區,新興里,519,745,19,33,2663
桃園市,龜山區,新路里,1843,1212,16,57,5192
桃園市,龜山區,龜山里,1888,1373,32,76,5714
桃園市,龜山區,大同里,1775,1445,39,60,5110
桃園市,龜山區,山頂里,1463,1210,17,44,4892
桃園市,龜山區,山德里,1634,1026,20,37,4728
桃園市,龜山區,山福里,1036,799,19,38,2935
桃園市,龜山區,幸福里,1270,1141,21,48,4663
桃園市,龜山區,龍壽里,758,353,8,24,1643
桃園市,龜山區,龍華里,969,796,20,34,2899
桃園市,龜山區,迴龍里,1304,1150,14,38,4870
桃園市,龜山區,嶺頂里,1340,812,18,43,3604
桃園市,龜山區,新嶺里,1105,996,23,33,3536
桃園市,龜山區,兔坑里,1212,1073,22,51,3762
桃園市,龜山區,福源里,613,552,16,21,1875
桃園市,龜山區,舊路里,1075,520,27,34,2200
桃園市,龜山區,大坑里,691,349,15,16,1721
桃園市,龜山區,楓樹里,1922,1200,30,42,4948
桃園市,龜山區,樂善里,955,848,14,44,3091
桃園市,龜山區,長庚里,883,610,13,22,2879
桃園市,龜山區,公西里,406,314,12,13,1084
桃園市,龜山區,大崗里,1231,1010,22,57,3392
桃園市,龜山區,大湖里,927,904,17,29,4127
桃園市,龜山區,大華里,1967,1640,30,63,6804
桃園市,龜山區,文化里,1340,1060,17,36,4979
桃園市,龜山區,南上里,730,444,12,26,1610
桃園市,龜山區,南美里,652,508,11,20,2001
桃園市,八德區,興仁里,1162,1062,21,41,4630
桃園市,八德區,福興里,1338,1172,17,44,4621
桃園市,八德區,瑞豐里,389,596,11,30,1612
桃園市,八德區,瑞興里,945,655,22,45,2311
桃園市,八德區,瑞泰里,1308,1088,28,48,3679
桃園市,八德區,瑞發里,901,1120,27,43,3100
桃園市,八德區,瑞德里,722,1244,20,52,3328
桃園市,八德區,瑞祥里,715,1296,19,46,3048
桃園市,八德區,廣德里,844,630,19,36,2434
桃園市,八德區,廣興里,1053,761,15,41,3026
桃園市,八德區,廣隆里,1237,1189,17,62,3807
桃園市,八德區,竹園里,1159,1068,25,48,3154
桃園市,八德區,霄裡里,619,526,10,33,1911
桃園市,八德區,龍友里,341,1066,9,35,2090
桃園市,八德區,茄明里,1096,1035,22,48,3795
桃園市,八德區,茄苳里,873,608,22,19,2273
桃園市,八德區,永豐里,926,735,15,37,2635
桃園市,八德區,高明里,1178,1059,23,46,3451
桃園市,八德區,高城里,962,932,28,37,2806
桃園市,八德區,白鷺里,1030,696,15,36,2858
桃園市,八德區,大湳里,1243,713,21,41,3459
桃園市,八德區,大發里,811,468,23,20,1874
桃園市,八德區,大仁里,1400,890,12,39,3753
桃園市,八德區,大明里,1037,701,19,19,3131
桃園市,八德區,大安里,1177,769,12,49,2812
桃園市,八德區,大竹里,599,304,7,20,1420
桃園市,八德區,大興里,1049,785,22,39,3037
桃園市,八德區,大愛里,724,722,18,42,2247
桃園市,八德區,大華里,735,689,11,29,2250
桃園市,八德區,大順里,884,698,20,37,2485
桃園市,八德區,大和里,1305,1777,31,80,5701
桃園市,八德區,大昌里,862,784,7,37,2646
桃園市,八德區,大信里,907,1296,24,52,3569
桃園市,八德區,陸光里,450,1999,18,49,4040
桃園市,八德區,大同里,542,334,9,15,1405
桃園市,八德區,大慶里,482,398,16,25,1347
桃園市,八德區,大成里,1200,994,20,51,3068
桃園市,八德區,大義里,934,1047,17,55,3388
桃園市,八德區,大忠里,539,571,14,26,1659
桃園市,八德區,大智里,716,1029,15,47,3063
桃園市,八德區,大宏里,914,986,26,42,2832
桃園市,八德區,大正里,1113,954,24,53,3596
桃園市,八德區,大福里,1521,1187,33,47,4500
桃園市,八德區,大強里,1225,742,27,46,2867
桃園市,八德區,大勇里,1185,1023,20,46,3427
桃園市,八德區,大榮里,658,598,10,31,1792
桃園市,八德區,大千里,593,660,15,34,1915
桃園市,八德區,大漢里,894,980,15,50,3257
桃園市,蘆竹區,新興里,1281,455,23,34,2756
桃園市,蘆竹區,中福里,1590,633,29,26,3159
桃園市,蘆竹區,上興里,956,731,16,21,2701
桃園市,蘆竹區,中興里,971,745,13,26,3293
桃園市,蘆竹區,新莊里,1657,895,23,38,4054
桃園市,蘆竹區,上竹里,1169,787,14,35,2998
桃園市,蘆竹區,宏竹里,1335,717,29,41,2771
桃園市,蘆竹區,大竹里,1196,954,17,27,3567
桃園市,蘆竹區,富竹里,676,176,10,13,1232
桃園市,蘆竹區,蘆竹里,1806,810,25,47,3704
桃園市,蘆竹區,南興里,977,1022,12,29,4073
桃園市,蘆竹區,福昌里,979,1002,15,27,4167
桃園市,蘆竹區,福興里,1542,1425,24,25,6378
桃園市,蘆竹區,順興里,646,641,5,25,2649
桃園市,蘆竹區,蘆興里,626,432,14,27,1542
桃園市,蘆竹區,南榮里,820,642,18,18,2766
桃園市,蘆竹區,南崁里,1001,742,13,24,2964
桃園市,蘆竹區,錦興里,1177,891,16,35,3321
桃園市,蘆竹區,興榮里,689,706,11,19,2411
桃園市,蘆竹區,錦中里,912,712,16,23,2865
桃園市,蘆竹區,長興里,704,505,13,30,2332
桃園市,蘆竹區,五福里,626,580,15,8,2109
桃園市,蘆竹區,中山里,638,605,6,14,2443
桃園市,蘆竹區,福祿里,783,677,11,14,2684
桃園市,蘆竹區,羊稠里,974,813,11,17,3579
桃園市,蘆竹區,長壽里,1130,1340,19,31,4534
桃園市,蘆竹區,吉祥里,762,747,13,15,2799
桃園市,蘆竹區,營盤里,987,879,14,36,3745
桃園市,蘆竹區,營福里,714,729,14,23,2615
桃園市,蘆竹區,瓦窯里,610,673,15,27,2472
桃園市,蘆竹區,內厝里,848,504,12,26,2357
桃園市,蘆竹區,山鼻里,788,510,19,34,1757
桃園市,蘆竹區,山腳里,1602,888,39,49,3359
桃園市,蘆竹區,外社里,730,236,19,21,1349
桃園市,蘆竹區,坑子里,815,311,25,30,1600
桃園市,蘆竹區,坑口里,1216,612,21,37,2268
桃園市,蘆竹區,海湖里,1854,1642,39,70,4839
桃園市,大園區,大園里,2147,1507,35,56,5695
桃園市,大園區,田心里,1957,1413,30,55,5482
桃園市,大園區,溪海里,1577,1158,37,59,4084
桃園市,大園區,和平里,784,505,15,31,1591
桃園市,大園區,橫峰里,2325,1842,39,61,7075
桃園市,大園區,五權里,1700,932,22,42,4257
桃園市,大園區,埔心里,2204,1444,32,66,5518
桃園市,大園區,大海里,535,652,16,36,1571
桃園市,大園區,三石里,1143,711,24,30,2709
桃園市,大園區,林里,2177,1592,39,65,5989
桃園市,大園區,竹圍里,1156,876,26,41,2877
桃園市,大園區,海口里,611,519,23,33,1641
桃園市,大園區,沙崙里,754,743,17,38,2593
桃園市,大園區,後厝里,822,636,11,39,2266
桃園市,大園區,圳頭里,907,648,14,32,2381
桃園市,大園區,內海里,845,686,31,29,2025
桃園市,大園區,北港里,959,754,24,31,2393
桃園市,大園區,南港里,1317,1263,29,55,4207
桃園市,大溪區,興和里,639,357,11,16,1516
桃園市,大溪區,福仁里,473,221,5,9,937
桃園市,大溪區,田心里,1749,885,19,46,4221
桃園市,大溪區,一心里,1618,971,16,45,4339
桃園市,大溪區,一德里,1963,1184,21,48,5005
桃園市,大溪區,月眉里,628,294,15,10,1180
桃園市,大溪區,永福里,480,179,7,18,938
桃園市,大溪區,康安里,578,272,15,14,1195
桃園市,大溪區,義和里,840,346,15,14,1701
桃園市,大溪區,美華里,1279,540,13,35,2842
桃園市,大溪區,福安里,997,412,18,33,2171
桃園市,大溪區,復興里,456,238,7,11,904
桃園市,大溪區,新峰里,378,241,4,20,797
桃園市,大溪區,中新里,676,317,14,34,1449
桃園市,大溪區,瑞興里,976,706,19,33,2530
桃園市,大溪區,仁善里,1684,1704,36,73,5836
桃園市,大溪區,僑愛里,264,1165,16,25,2376
桃園市,大溪區,仁義里,410,1148,15,45,2659
桃園市,大溪區,仁和里,1316,1273,21,48,3976
桃園市,大溪區,仁愛里,1360,1164,16,52,4253
桃園市,大溪區,仁武里,826,861,22,36,2709
桃園市,大溪區,仁文里,1045,1117,21,38,3288
桃園市,大溪區,南興里,1585,1064,22,42,4548
桃園市,大溪區,員林里,467,465,7,25,1421
桃園市,大溪區,光明里,449,761,10,35,2235
桃園市,大溪區,瑞源里,1159,806,26,48,3450
桃園市,大溪區,三元里,555,1006,17,51,2646
桃園市,復興區,三民里,610,743,18,39,1791
桃園市,復興區,澤仁里,250,659,16,23,1237
桃園市,復興區,霞雲里,47,305,0,17,493
桃園市,復興區,義盛里,60,384,2,14,609
桃園市,復興區,羅浮里,146,492,7,19,877
桃園市,復興區,長興里,104,310,5,11,559
桃園市,復興區,奎輝里,91,335,4,10,574
桃園市,復興區,高義里,122,359,8,13,646
桃園市,復興區,三光里,60,373,5,13,541
桃園市,復興區,華陵里,212,525,3,21,1074
桃園市,中壢區,後寮里,989,1149,26,47,4106
桃園市,中壢區,明德里,1311,1316,29,40,4113
桃園市,中壢區,至善里,639,1162,21,40,3282
桃園市,中壢區,龍慈里,834,1399,16,40,3975
桃園市,中壢區,龍興里,1153,1332,29,50,3770
桃園市,中壢區,龍德里,874,1196,22,46,3488
桃園市,中壢區,龍岡里,921,1670,19,59,4218
桃園市,中壢區,龍東里,677,2104,31,65,4203
桃園市,中壢區,龍昌里,1225,1922,37,66,4906
桃園市,中壢區,龍平里,421,1294,18,37,2821
桃園市,中壢區,仁美里,1259,1731,25,62,4905
桃園市,中壢區,仁福里,896,1483,23,45,4301
桃園市,中壢區,華愛里,671,1258,23,40,3031
桃園市,中壢區,普仁里,1103,1190,36,53,3795
桃園市,中壢區,普忠里,877,931,17,47,2893
桃園市,中壢區,普強里,899,1211,33,51,3371
桃園市,中壢區,普慶里,752,793,19,25,2423
桃園市,中壢區,信義里,1172,1388,34,50,3943
桃園市,中壢區,正義里,1260,1168,23,54,3904
桃園市,中壢區,普義里,805,972,15,34,4971
桃園市,中壢區,德義里,816,839,20,26,2524
桃園市,中壢區,仁義里,1032,955,19,39,3274
桃園市,中壢區,忠義里,869,902,23,35,2781
桃園市,中壢區,龍安里,313,1061,18,32,2028
桃園市,中壢區,仁愛里,812,922,25,41,2605
